"new_cost","area","perimeter","solution","scenario","best_solution","per_circle","fragmentation"
36920359.6197868,346399999992.944,102039999.998719,"r00001",2,"NO",2086382.22306588,48.9076253002069
36859620.1412036,346399999992.638,103259999.998832,"r00002",2,"NO",2086382.22306496,49.4923695463334
36685056.627591,346399999992.856,102559999.998572,"r00003",2,"YES",2086382.22306562,49.1568605525579
36997128.6476114,346499999993.038,102219999.998979,"r00004",2,"NO",2086683.35350335,48.9868287046817
36760124.6897211,346399999993.551,102499999.998882,"r00005",2,"NO",2086382.22306772,49.1281026389169
36938623.0089053,346299999992.008,102399999.998807,"r00006",2,"NO",2086081.04915704,49.0872586375232
36803666.4391228,346299999993.159,103239999.998986,"r00007",2,"NO",2086081.04916051,49.4899275560423
36798365.8362452,346299999992.396,102579999.998935,"r00008",2,"NO",2086081.04915821,49.1735448343815
36794896.5344102,346499999993.137,103619999.998858,"r00009",2,"NO",2086683.35350364,49.6577498569082
36928756.7896613,346399999992.134,102379999.998821,"r00010",2,"NO",2086382.22306345,49.0705868115076
