"new_cost","area","perimeter","solution","scenario","best_solution","per_circle","fragmentation"
36971882.1824751,346299999989.627,94299999.9992101,"r00001",4,"NO",2086081.04914987,45.2043797807567
36865254.6223407,346399999990.602,94419999.9992923,"r00002",4,"NO",2086382.22305883,45.2553702556302
36972602.9775142,346399999990.509,94339999.9990364,"r00003",4,"NO",2086382.22305855,45.2170263705265
37116209.3541885,346899999989.668,94619999.9992844,"r00004",4,"NO",2087887.44092955,45.3185349671716
36854324.0424651,346299999990.036,94759999.9990672,"r00005",4,"YES",2086081.0491511,45.4248889503254
37000960.4173156,346699999990.017,94279999.9992845,"r00006",4,"NO",2087285.48403731,45.1687134895052
37181537.2429459,346299999992.024,94339999.9992077,"r00007",4,"NO",2086081.04915709,45.2235544910046
37060949.4301934,346899999989.808,95199999.9990951,"r00008",4,"NO",2087887.44092998,45.5963277199903
37079370.5503619,346799999990.178,95079999.9989762,"r00009",4,"NO",2087586.48418127,45.5454184626346
37085570.7573252,346899999991.124,94799999.9992251,"r00010",4,"NO",2087887.44093393,45.4047465110572
38754046.5197457,349199999990.785,98059999.9992902,"r00011",4,"NO",2094797.51251008,46.8112070086384
38267946.0861413,347599999990.96,97839999.9991364,"r00012",4,"NO",2089992.92473387,46.8135556064596
38614775.401196,347499999990.189,97939999.9995599,"r00013",4,"NO",2089692.2712128,46.8681448214947
38422294.3798151,348799999989.855,98619999.9991211,"r00014",4,"NO",2093597.39925349,47.105522787851
38515000.0046851,349899999992.028,98459999.9992741,"r00015",4,"NO",2096896.05795425,46.9551171245619
39025494.2216607,349699999991.371,98639999.9989443,"r00016",4,"NO",2096296.68790774,47.0544081703407
38382845.8383323,349799999989.656,98779999.9991594,"r00017",4,"NO",2096596.39434319,47.1144566811605
38654039.2145633,348299999991.252,98159999.9993369,"r00018",4,"NO",2092096.28957927,46.9194465322995
38383129.0541771,347499999991.154,97919999.9994534,"r00019",4,"NO",2089692.27121571,46.8585740341984
38506011.284329,346899999991.767,96779999.9995946,"r00020",4,"NO",2087887.44093587,46.3530734952906
38687812.8255007,347199999992.025,98179999.9992996,"r00021",4,"NO",2088790.05101166,47.0032878372569
38541953.6200261,348999999990.59,97959999.9989947,"r00022",4,"NO",2094197.5418506,46.7768670535394
38417409.059429,347999999991.575,97719999.9994795,"r00023",4,"NO",2091195.10655776,46.7292600738402
38633903.4140618,352499999992.247,98459999.9990528,"r00024",4,"NO",2104672.33589084,46.7816288169997
38363947.5864401,346399999992.029,97659999.9992342,"r00025",4,"NO",2086382.22306313,46.8082975974815
38736282.605819,349799999992.358,98019999.9991138,"r00026",4,"NO",2096596.39435129,46.7519644044043
38708698.1635564,348899999990.959,97919999.9990142,"r00027",4,"NO",2093897.4920555,46.7644669190037
38726787.945282,348499999990.903,98299999.9993831,"r00028",4,"NO",2092696.86266068,46.972880665766
38373837.1062899,349799999991.917,98639999.9992016,"r00029",4,"NO",2096596.39434996,47.0476817879792
